benchmark	path	metric	runs	min_ms	median_ms	max_ms	mean_ms	values_ms
fixture-cross-module-let	test/programs/packages/cross-module-let	program.cli.parse-args	1	0.390	0.390	0.390	0.390	0.390
fixture-cross-module-let	test/programs/packages/cross-module-let	program.cli.load-package	1	0.839	0.839	0.839	0.839	0.839
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.module-graph	1	2.392	2.392	2.392	2.392	2.392
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.module-order	1	0.202	0.202	0.202	0.202	0.202
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.normalize-type-families	1	0.424	0.424	0.424	0.424	0.424
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.reject-generalized-class-features	1	0.345	0.345	0.345	0.345	0.345
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.resolve	1	0.655	0.655	0.655	0.655	0.655
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.modules.distinct	1	0.395	0.395	0.395	0.395	0.395
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.module.Prelude.cache	1	695.300	695.300	695.300	695.300	695.300
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.module-interface.Prelude	1	0.265	0.265	0.265	0.265	0.265
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.module.Core.preflight	1	0.249	0.249	0.249	0.249	0.249
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.module.Core.import-scope	1	0.215	0.215	0.215	0.215	0.215
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.module.Core.local-data	1	0.211	0.211	0.211	0.211	0.211
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.module.Core.local-classes	1	0.219	0.219	0.219	0.219	0.219
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.module.Core.local-defs	1	0.227	0.227	0.227	0.227	0.227
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.module.Core.local-values	1	0.220	0.220	0.220	0.220	0.220
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.module.Core.scopes	1	0.211	0.211	0.211	0.211	0.211
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.module.Core.validations	1	0.218	0.218	0.218	0.218	0.218
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.module.Core.derived-instances	1	0.285	0.285	0.285	0.285	0.285
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.module.Core.instance-skeletons	1	0.276	0.276	0.276	0.276	0.276
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.module.Core.finalize-context	1	0.313	0.313	0.313	0.313	0.313
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.module.Core.constructor-bindings	1	0.244	0.244	0.244	0.244	0.244
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.operation.Core.instance_methods_group_finalize	1	0.306	0.306	0.306	0.306	0.306
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.module.Core.instance-bindings	1	0.879	0.879	0.879	0.879	0.879
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.operation.Core.def_applyId_lower	1	0.291	0.291	0.291	0.291	0.291
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.operation.Core.defs_scc_classification	1	0.273	0.273	0.273	0.273	0.273
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.operation.Core.def_applyId	1	1.708	1.708	1.708	1.708	1.708
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.module.Core.def-bindings	1	3.436	3.436	3.436	3.436	3.436
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.module.Core.exports	1	0.238	0.238	0.238	0.238	0.238
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.module.Core	1	11.710	11.710	11.710	11.710	11.710
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.module-interface.Core	1	0.171	0.171	0.171	0.171	0.171
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.module.Main.preflight	1	0.180	0.180	0.180	0.180	0.180
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.module.Main.import-scope	1	0.179	0.179	0.179	0.179	0.179
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.module.Main.local-data	1	0.165	0.165	0.165	0.165	0.165
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.module.Main.local-classes	1	0.193	0.193	0.193	0.193	0.193
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.module.Main.local-defs	1	0.181	0.181	0.181	0.181	0.181
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.module.Main.local-values	1	0.171	0.171	0.171	0.171	0.171
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.module.Main.scopes	1	0.162	0.162	0.162	0.162	0.162
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.module.Main.validations	1	0.170	0.170	0.170	0.170	0.170
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.module.Main.derived-instances	1	0.296	0.296	0.296	0.296	0.296
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.module.Main.instance-skeletons	1	0.200	0.200	0.200	0.200	0.200
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.module.Main.finalize-context	1	0.304	0.304	0.304	0.304	0.304
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.module.Main.constructor-bindings	1	0.206	0.206	0.206	0.206	0.206
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.operation.Main.instance_methods_group_finalize	1	0.243	0.243	0.243	0.243	0.243
fixture-cross-module-let	test/programs/packages/cross-module-let	program.check.module.Main.instance-bindings	1	0.718	0.718	0.718	0.718	0.718
