benchmark	path	metric	runs	min_ms	median_ms	max_ms	mean_ms	values_ms
parser-library	test/programs/compiler-parser-parity/parser-library	program.cli.parse-args	1	0.294	0.294	0.294	0.294	0.294
parser-library	test/programs/compiler-parser-parity/parser-library	program.cli.load-package	1	0.894	0.894	0.894	0.894	0.894
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module-graph	1	1.637	1.637	1.637	1.637	1.637
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module-order	1	0.309	0.309	0.309	0.309	0.309
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.normalize-type-families	1	0.982	0.982	0.982	0.982	0.982
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.reject-generalized-class-features	1	0.276	0.276	0.276	0.276	0.276
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.resolve	1	11.434	11.434	11.434	11.434	11.434
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.modules.distinct	1	0.270	0.270	0.270	0.270	0.270
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.Prelude.cache	1	709.030	709.030	709.030	709.030	709.030
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module-interface.Prelude	1	0.370	0.370	0.370	0.370	0.370
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParitySource.preflight	1	0.329	0.329	0.329	0.329	0.329
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParitySource.import-scope	1	0.332	0.332	0.332	0.332	0.332
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParitySource.local-data	1	0.333	0.333	0.333	0.333	0.333
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParitySource.local-classes	1	0.358	0.358	0.358	0.358	0.358
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParitySource.local-defs	1	1.407	1.407	1.407	1.407	1.407
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParitySource.local-values	1	0.485	0.485	0.485	0.485	0.485
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParitySource.scopes	1	0.580	0.580	0.580	0.580	0.580
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParitySource.validations	1	0.389	0.389	0.389	0.389	0.389
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParitySource.derived-instances	1	0.359	0.359	0.359	0.359	0.359
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParitySource.instance-skeletons	1	0.496	0.496	0.496	0.496	0.496
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParitySource.finalize-context	1	0.708	0.708	0.708	0.708	0.708
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.constructor_SourceInputNil	1	13.852	13.852	13.852	13.852	13.852
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.constructor_SourceInputCons	1	41.371	41.371	41.371	41.371	41.371
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.constructor_SourceSymbol	1	17.033	17.033	17.033	17.033	17.033
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.constructor_SourceUnknown	1	10.837	10.837	10.837	10.837	10.837
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParitySource.constructor-bindings	1	85.463	85.463	85.463	85.463	85.463
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.operation.ParserParitySource.instance_methods_group_finalize	1	0.323	0.323	0.323	0.323	0.323
