benchmark	path	metric	runs	min_ms	median_ms	max_ms	mean_ms	values_ms
parser-library	test/programs/compiler-parser-parity/parser-library	program.cli.parse-args	1	0.536	0.536	0.536	0.536	0.536
parser-library	test/programs/compiler-parser-parity/parser-library	program.cli.load-package	1	1.303	1.303	1.303	1.303	1.303
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module-graph	1	1.745	1.745	1.745	1.745	1.745
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module-order	1	0.217	0.217	0.217	0.217	0.217
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.normalize-type-families	1	0.997	0.997	0.997	0.997	0.997
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.reject-generalized-class-features	1	0.309	0.309	0.309	0.309	0.309
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.resolve	1	12.202	12.202	12.202	12.202	12.202
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.modules.distinct	1	0.273	0.273	0.273	0.273	0.273
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.Prelude.cache	1	653.941	653.941	653.941	653.941	653.941
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module-interface.Prelude	1	0.258	0.258	0.258	0.258	0.258
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParitySource.preflight	1	0.298	0.298	0.298	0.298	0.298
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParitySource.import-scope	1	0.311	0.311	0.311	0.311	0.311
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParitySource.local-data	1	0.303	0.303	0.303	0.303	0.303
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParitySource.local-classes	1	0.381	0.381	0.381	0.381	0.381
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParitySource.local-defs	1	1.574	1.574	1.574	1.574	1.574
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParitySource.local-values	1	0.467	0.467	0.467	0.467	0.467
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParitySource.scopes	1	0.459	0.459	0.459	0.459	0.459
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParitySource.validations	1	0.313	0.313	0.313	0.313	0.313
parser-library	test/programs/compiler-parser-parity/parser-library	program.check.module.ParserParitySource.derived-instances	1	0.310	0.310	0.310	0.310	0.310
