benchmark	path	run	metric	value_ms	status
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.cli.parse-args	0.390	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.cli.load-package	0.839	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module-graph	2.392	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module-order	0.202	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.normalize-type-families	0.424	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.reject-generalized-class-features	0.345	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.resolve	0.655	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.modules.distinct	0.395	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Prelude.cache	695.300	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module-interface.Prelude	0.265	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Core.preflight	0.249	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Core.import-scope	0.215	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Core.local-data	0.211	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Core.local-classes	0.219	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Core.local-defs	0.227	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Core.local-values	0.220	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Core.scopes	0.211	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Core.validations	0.218	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Core.derived-instances	0.285	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Core.instance-skeletons	0.276	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Core.finalize-context	0.313	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Core.constructor-bindings	0.244	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Core.instance_methods_group_finalize	0.306	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Core.instance-bindings	0.879	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Core.def_applyId_lower	0.291	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Core.defs_scc_classification	0.273	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Core.def_applyId	1.708	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Core.def-bindings	3.436	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Core.exports	0.238	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Core	11.710	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module-interface.Core	0.171	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Main.preflight	0.180	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Main.import-scope	0.179	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Main.local-data	0.165	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Main.local-classes	0.193	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Main.local-defs	0.181	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Main.local-values	0.171	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Main.scopes	0.162	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Main.validations	0.170	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Main.derived-instances	0.296	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Main.instance-skeletons	0.200	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Main.finalize-context	0.304	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Main.constructor-bindings	0.206	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Main.instance_methods_group_finalize	0.243	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Main.instance-bindings	0.718	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Main.def_main_lower	0.250	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Main.defs_scc_classification	0.216	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Main.def_main	0.517	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Main.def-bindings	1.897	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Main.exports	0.175	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Main	8.431	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module-interface.Main	0.178	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.modules.main-binding	0.209	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.modules	718.940	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.package-interface	0.228	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.cli.command	725.428	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	real	750.000	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	user	690.000	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	sys	30.000	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	command.status	0	0
