benchmark	path	run	metric	value_ms	status
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.cli.parse-args	0.689	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.cli.load-package	1.101	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module-graph	7.032	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module-order	0.318	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.normalize-type-families	0.400	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.reject-generalized-class-features	0.361	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.resolve	0.613	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.modules.distinct	0.303	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Prelude.preflight	0.344	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Prelude.import-scope	0.331	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Prelude.local-data	0.330	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Prelude.local-classes	0.439	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Prelude.local-defs	0.567	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Prelude.local-values	0.368	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Prelude.scopes	0.389	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Prelude.validations	0.420	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Prelude.derived-instances	0.440	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Prelude.instance-skeletons	0.454	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Prelude.finalize-context	1.148	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.constructor_Nil	6.235	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.constructor_Cons	16.655	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.constructor_Zero	5.636	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.constructor_Succ	13.635	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.constructor_None	3.542	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.constructor_Some	5.212	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.constructor_Unit	3.066	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.module.Prelude.constructor-bindings	68.265	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_1_Eq_Nat_lookup	0.265	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_1_Eq_Nat_method_eq_lower	0.513	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_2_Eq_Option_a_lookup	0.429	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_2_Eq_Option_a_method_eq_lower	0.407	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_3_Eq_List_a_lookup	0.275	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_3_Eq_List_a_method_eq_lower	0.352	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_4_Functor_IO_lookup	0.363	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_4_Functor_IO_method_map_lower	0.678	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_5_Applicative_IO_lookup	0.515	0
fixture-cross-module-let	test/programs/packages/cross-module-let	1	program.check.operation.Prelude.instance_5_Applicative_IO_method_pure_lower	0.492	0
