benchmark	path	run	metric	value_ms	status
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.cli.parse-args	0.660	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.cli.load-package	1.613	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module-graph	1.671	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module-order	0.229	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.normalize-type-families	0.964	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.reject-generalized-class-features	0.320	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.resolve	14.711	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.modules.distinct	0.429	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.Prelude.preflight	0.415	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.Prelude.import-scope	0.308	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.Prelude.local-data	0.426	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.Prelude.local-classes	0.318	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.Prelude.local-defs	0.465	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.Prelude.local-values	0.313	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.Prelude.scopes	0.273	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.Prelude.validations	0.398	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.Prelude.derived-instances	0.511	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.Prelude.instance-skeletons	0.330	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.Prelude.finalize-context	2.032	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.constructor_Nil	8.017	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.constructor_Cons	16.032	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.constructor_Zero	7.348	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.constructor_Succ	15.555	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.constructor_None	11.076	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.constructor_Some	6.135	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.constructor_Unit	3.911	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.Prelude.constructor-bindings	72.306	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_1_Eq_Nat_lookup	0.332	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_1_Eq_Nat_method_eq_lower	0.522	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_2_Eq_Option_a_lookup	0.294	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_2_Eq_Option_a_method_eq_lower	0.578	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_3_Eq_List_a_lookup	0.318	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_3_Eq_List_a_method_eq_lower	5.476	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_4_Functor_IO_lookup	0.569	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_4_Functor_IO_method_map_lower	0.542	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_5_Applicative_IO_lookup	0.409	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_5_Applicative_IO_method_pure_lower	0.563	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_5_Applicative_IO_method_ap_lower	0.363	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_6_Monad_IO_lookup	0.294	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_6_Monad_IO_method_bind_lower	0.577	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_7_Show_String_lookup	1.614	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_7_Show_String_method_show_lower	0.603	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_8_Show_Unit_lookup	0.840	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_8_Show_Unit_method_show_lower	0.696	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.prepare_external_bindings	0.474	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.normalize_surface	0.466	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.validate_annotations	0.520	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.generate_constraints	1.321	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.constraint_normalize	0.477	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.acyclicity	5.189	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.presolution.init	0.531	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.presolution.edge_loop.validation	9.233	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.presolution.edge_loop.plan	133.622	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.presolution.edge_loop.schedule_weakens	0.262	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.presolution.edge_loop.execute	214.041	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.presolution.edge_loop.execute.decide_expansion	52.826	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.presolution.edge_loop.execute.record_expansion	0.024	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.presolution.edge_loop.execute.unify_structure	0.833	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.presolution.edge_loop.execute.witness_plan	0.241	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.presolution.edge_loop.execute.expansion_unify	135.520	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.presolution.edge_loop.execute.expansion_unify.apply_expansion	34.209	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.presolution.edge_loop.execute.expansion_unify.bind_root	22.792	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.presolution.edge_loop.execute.expansion_unify.prepare_omega	15.323	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.presolution.edge_loop.execute.expansion_unify.execute_omega	63.047	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.presolution.edge_loop.execute.expansion_unify.finish	0.131	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.presolution.edge_loop.execute.record_trace	24.508	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.presolution.edge_loop.execute.record_witness	0.089	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.presolution.edge_loop.canonicalize_trace_interiors	0.034	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.presolution.edge_loop.drain_unify_closure	0.018	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.presolution.edge_loop	368.903	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.instance_methods_group_finalize.group_1.pipeline.elab_pipeline.presolution.finalize.pre_materialization_boundary	0.501	1
